x                      |y                      |vx                     |vy         
0                   |1.59                     |0.7257                        |0.7257
0                   |1                     |0                        |0
0                   |1.885                     |1.3525e-31                        |1.3525e-31
0                   |2                     |0                        |0
0                   |1.09833                     |0.305325                        |0.305325
0                   |1.19667                     |0                        |0
0                   |1.49167                     |2.28375e-31                        |2.28375e-31
0                   |1.39333                     |0                        |0
0.0714286                   |1.42143                     |0.265992                        |0.265992
0                   |1.295                     |0                        |0
0                   |1.78667                     |0.473967                        |0.473967
0.085797                   |1.5673                     |0                        |0
0                   |1.68833                     |0.749792                        |0.749792
0.1                   |1                     |0                        |0
0.0970746                   |1.84214                     |0.715867                        |0.715867
0.174286                   |2                     |0                        |0
0.075                   |1.22125                     |0.594334                        |0.594334
0.0666667                   |1.13111                     |0                        |0
0.144643                   |1.2511                     |0.623925                        |0.623925
0.15                   |1.07375                     |0                        |0
0.130492                   |1.46769                     |0.503467                        |0.503467
0.133333                   |1.32778                     |0                        |0
0.188157                   |1.54892                     |0.574146                        |0.574146
0.154769                   |1.7024                     |0                        |0
0.2                   |1                     |0.643592                        |0.643592
0.373333                   |2                     |0                        |0
0.219411                   |1.8715                     |1.83087e-31                        |1.83087e-31
0.2                   |1.19667                     |0                        |0
0.214286                   |1.28095                     |0.293434                        |0.293434
0.225                   |1.07375                     |0                        |0
0.266667                   |1.13111                     |2.65492e-31                        |2.65492e-31
0.227133                   |1.43771                     |0                        |0
0.268822                   |1.34043                     |0.404096                        |0.404096
0.297193                   |1.52935                     |0                        |0
0.297548                   |1.75396                     |0.272362                        |0.272362
0.297364                   |1.63755                     |0                        |0
0.3                   |1                     |0.35548                        |0.35548
0.576667                   |2                     |0                        |0
0.42745                   |1.86847                     |0.118972                        |0.118972
0.78                   |2                     |0                        |0
0.285714                   |1.21071                     |0.507628                        |0.507628
0.333333                   |1.08194                     |0                        |0
0.358818                   |1.29078                     |0.437549                        |0.437549
0.329031                   |1.40609                     |0                        |0
0.413417                   |1.50848                     |0.424224                        |0.424224
0.456112                   |1.69853                     |0                        |0
0.4                   |1                     |0.38747                        |0.38747
0.581066                   |1.81146                     |0                        |0
0.802624                   |1.81147                     |1.36104e-31                        |1.36104e-31
1.18667                   |2                     |0                        |0
0.983333                   |2                     |1.56095e-31                        |1.56095e-31
0.967622                   |1.81147                     |0                        |0
1.39                   |2                     |0.158332                        |0.158332
1.59333                   |2                     |0                        |0
2                   |2                     |0.24512                        |0.24512
0.428571                   |1.07024                     |0                        |0
0.395593                   |1.21467                     |0.307715                        |0.307715
0.442153                   |1.38206                     |0                        |0
0.537279                   |1.48625                     |0.0892197                        |0.0892197
0.620955                   |1.6409                     |0                        |0
0.5                   |1                     |0.136795                        |0.136795
0.751272                   |1.6409                     |0                        |0
0.953409                   |1.6409                     |0.371735                        |0.371735
1.31647                   |1.81147                     |0                        |0
1.15147                   |1.81147                     |0.290862                        |0.290862
1.11964                   |1.6409                     |0                        |0
1.79667                   |2                     |0.302752                        |0.302752
1.695                   |1.8475                     |0                        |0
1.5425                   |1.8475                     |0.214317                        |0.214317
2                   |1.79667                     |0                        |0
0.507988                   |1.10419                     |0.275151                        |0.275151
0.516792                   |1.21903                     |0                        |0
0.591928                   |1.34595                     |9.80002e-32                        |9.80002e-32
0.663777                   |1.48625                     |0                        |0
0.6                   |1                     |8.86355e-32                        |8.86355e-32
0.790275                   |1.48625                     |0                        |0
0.991896                   |1.48624                     |0.0821495                        |0.0821495
1.46158                   |1.66663                     |0                        |0
1.24995                   |1.6409                     |4.10599e-32                        |4.10599e-32
1.18964                   |1.48625                     |0                        |0
1.86444                   |1.72889                     |0.19592                        |0.19592
1.695                   |1.695                     |0                        |0
2                   |1.59333                     |0.0719047                        |0.0719047
0.597569                   |1.10419                     |0                        |0
0.672987                   |1.21903                     |0.198065                        |0.198065
0.727676                   |1.34595                     |0                        |0
0.68715                   |1.10419                     |0.263788                        |0.263788
0.7                   |1                     |0                        |0
0.858487                   |1.34594                     |0.212959                        |0.212959
0.994234                   |1.34595                     |0                        |0
1.13492                   |1.34594                     |0.15224                        |0.15224
1.5641                   |1.5641                     |0                        |0
1.39595                   |1.53308                     |7.05043e-32                        |7.05043e-32
1.25318                   |1.30677                     |0                        |0
1.33541                   |1.40991                     |0.0695754                        |0.0695754
1.8475                   |1.5425                     |0                        |0
1.66662                   |1.46158                     |0.035829                        |0.035829
2                   |1.39                     |0                        |0
0.8                   |1                     |1.26298e-32                        |1.26298e-32
0.795619                   |1.21903                     |0                        |0
0.797916                   |1.10419                     |2.28532e-32                        |2.28532e-32
0.918252                   |1.21903                     |0                        |0
1.08542                   |1.21903                     |0.0220998                        |0.0220998
1.178                   |1.21249                     |0                        |0
1.27561                   |1.15837                     |7.6653e-33                        |7.6653e-33
1.48581                   |1.33116                     |0                        |0
1.38737                   |1.22259                     |4.75206e-33                        |4.75206e-33
1.81146                   |1.31647                     |0                        |0
1.6409                   |1.24995                     |1.50992e-33                        |1.50992e-33
2                   |1.18667                     |0                        |0
0.9                   |1                     |0.0448705                        |0.0448705
0.887497                   |1.10419                     |0                        |0
1.04063                   |1.10419                     |0.1426                        |0.1426
1.21903                   |1.08542                     |0                        |0
1.34595                   |1.06458                     |0.181771                        |0.181771
1.48624                   |1.09076                     |0                        |0
1.81146                   |1.15147                     |0.1465                        |0.1465
1.6409                   |1.11963                     |0                        |0
2                   |0.983333                     |0.099007                        |0.099007
2                   |0.78                     |0                        |0
1                   |1                     |5.31787e-32                        |5.31787e-32
1.10419                   |1.01945                     |0                        |0
1.21903                   |0.99635                     |0.0676503                        |0.0676503
1.34595                   |0.928829                     |0                        |0
1.48624                   |0.94052                     |0.0368986                        |0.0368986
1.6409                   |0.989318                     |0                        |0
1.81146                   |0.967622                     |0.00827228                        |0.00827228
1.81146                   |0.764917                     |0                        |0
