x                      |y                      |vx                     |vy         
0                   |1                     |2.45845e-32                        |2.45845e-32
0.0166667                   |1                     |-4.16667e-33                        |-4.16667e-33
0                   |1.01662                     |4.46667e-32                        |4.46667e-32
0                   |1.03324                     |-8.09491e-33                        |-8.09491e-33
0.0333333                   |1                     |0.0490324                        |0.0490324
0.0222222                   |1.01108                     |-0.00831019                        |-0.00831019
0.0166667                   |1.02493                     |0.0964074                        |0.0964074
0.0125                   |1.0374                     |-0.0166204                        |-0.0166204
0                   |1.04986                     |4.17105e-32                        |4.17105e-32
0                   |1.34903                     |-7.90414e-33                        |-7.90414e-33
0                   |1.41551                     |0.0293186                        |0.0293186
0                   |1.36565                     |-0.00536168                        |-0.00536168
0                   |1.38227                     |0.0670393                        |0.0670393
0                   |1.39889                     |-0.0121474                        |-0.0121474
0                   |1.8975                     |0.101609                        |0.101609
0.0222222                   |1.04432                     |-0.0183317                        |-0.0183317
0.0375                   |1.01247                     |0.142125                        |0.142125
0.05                   |1                     |-0.0249306                        |-0.0249306
0.0333333                   |1.03324                     |0.681622                        |0.681622
0.0111111                   |1.0554                     |-0.174514                        |-0.174514
0                   |1.06648                     |0.728584                        |0.728584
0                   |1.33241                     |-0.207755                        |-0.207755
0.0116667                   |1.33739                     |0.695849                        |0.695849
0.0116667                   |1.35346                     |-0.182824                        |-0.182824
0.0114286                   |1.40364                     |0.708418                        |0.708418
0.0117117                   |1.42045                     |-0.191134                        |-0.191134
0                   |1.43213                     |0.71933                        |0.71933
0.0119792                   |1.37032                     |-0.199444                        |-0.199444
0.0117647                   |1.38716                     |0.275981                        |0.275981
0.0133517                   |1.90818                     |-0.44875                        |-0.44875
0                   |1.91412                     |0.11473                        |0.11473
0                   |1.88088                     |-0.0213921                        |-0.0213921
0.013352                   |1.89329                     |0.0303841                        |0.0303841
0.0357143                   |1.04749                     |-0.00585703                        |-0.00585703
0.0238095                   |1.05936                     |3.86924e-32                        |3.86924e-32
0.0444444                   |1.02216                     |-7.67951e-33                        |-7.67951e-33
0.0555556                   |1.01385                     |0.0825497                        |0.0825497
0                   |1.96398                     |-0.0157652                        |-0.0157652
0                   |1.26593                     |0.149428                        |0.149428
0                   |1.28255                     |-0.0272225                        |-0.0272225
0                   |1.29917                     |0.186185                        |0.186185
0                   |1.31579                     |-0.0332407                        |-0.0332407
0                   |1.0831                     |0.665738                        |0.665738
0                   |1.93074                     |-0.166204                        |-0.166204
0                   |1.13296                     |0.646998                        |0.646998
