x                      |y                      |vx                     |vy         
0                   |1.59                     |0.7581                        |0.7581
0                   |1                     |0                        |0
0                   |1.885                     |1                        |1
0                   |2                     |0                        |0
0                   |1.09833                     |0.898225                        |0.898225
0                   |1.19667                     |0                        |0
0                   |1.49167                     |1                        |1
0                   |1.39333                     |0                        |0
0.0714286                   |1.42143                     |0.911336                        |0.911336
0                   |1.295                     |0                        |0
0                   |1.78667                     |0.842011                        |0.842011
0.085797                   |1.5673                     |0                        |0
0                   |1.68833                     |0.750069                        |0.750069
0.1                   |1                     |0                        |0
0.0970746                   |1.84214                     |0.761378                        |0.761378
0.174286                   |2                     |0                        |0
0.075                   |1.22125                     |0.656525                        |0.656525
0.0666667                   |1.13111                     |0                        |0
0.144643                   |1.2511                     |0.792025                        |0.792025
0.15                   |1.07375                     |0                        |0
0.130492                   |1.46769                     |0.832178                        |0.832178
0.133333                   |1.32778                     |0                        |0
0.188157                   |1.54892                     |0.638861                        |0.638861
0.154769                   |1.7024                     |0                        |0
0.2                   |1                     |0.785469                        |0.785469
0.373333                   |2                     |0                        |0
0.219411                   |1.8715                     |9.08398e-31                        |9.08398e-31
0.2                   |1.19667                     |0                        |0
0.214286                   |1.28095                     |0.581538                        |0.581538
0.225                   |1.07375                     |0                        |0
0.266667                   |1.13111                     |7.94426e-31                        |7.94426e-31
0.227133                   |1.43771                     |0                        |0
0.268822                   |1.34043                     |0.649299                        |0.649299
0.297193                   |1.52935                     |0                        |0
0.297548                   |1.75396                     |0.615209                        |0.615209
0.297364                   |1.63755                     |0                        |0
0.3                   |1                     |0.517674                        |0.517674
0.576667                   |2                     |0                        |0
0.42745                   |1.86847                     |0.236222                        |0.236222
0.78                   |2                     |0                        |0
0.285714                   |1.21071                     |0.578561                        |0.578561
0.333333                   |1.08194                     |0                        |0
0.358818                   |1.29078                     |0.558275                        |0.558275
0.329031                   |1.40609                     |0                        |0
0.413417                   |1.50848                     |0.503886                        |0.503886
0.456112                   |1.69853                     |0                        |0
0.4                   |1                     |0.525078                        |0.525078
0.581066                   |1.81146                     |0                        |0
0.802624                   |1.81147                     |2.47344e-31                        |2.47344e-31
1.18667                   |2                     |0                        |0
0.983333                   |2                     |2.35781e-31                        |2.35781e-31
0.967622                   |1.81147                     |0                        |0
1.39                   |2                     |0.265956                        |0.265956
1.59333                   |2                     |0                        |0
